,0
461-4137,0.2
461-4152,0.2
1494-13253,0.2
1494-13252,0.2
1494-3815,0.2
1494-5319,0.2
1494-13257,0.2
1494-13251,0.2
2852-13253,0.2
2852-25091,0.2
2852-3815,0.2
2852-671,0.2
2852-4136,0.2
2852-13256,0.2
5763-620,0.2
5763-49640,0.2
5763-671,0.2
5763-49642,0.2
5763-49639,0.2
5763-49641,0.2
5846-13253,0.2
5846-13252,0.2
5846-50348,0.2
5846-13255,0.2
5846-13251,0.2
5846-50353,0.2
12274-13253,0.2
12274-25092,0.2
12274-102966,0.2
12274-36701,0.2
12274-102965,0.2
12274-102968,0.2
19191-8265,0.2
19191-158474,0.2
19191-49642,0.2
19191-158471,0.2
19191-158473,0.2
19191-13253,0.2
442-3965,0.2
442-3966,0.2
442-3963,0.2
442-3973,0.2
442-3975,0.2
442-3970,0.2
8868-75474,0.2
8868-3965,0.2
8868-3966,0.2
8868-75477,0.2
8868-75475,0.2
8868-3973,0.2
64-625,0.2
64-673,0.2
64-585,0.2
64-645,0.2
64-650,0.2
64-647,0.2
520-584,0.2
520-4683,0.2
520-4690,0.2
520-4686,0.2
520-4685,0.2
520-4688,0.2
1445-1514,0.2
1445-1461,0.2
1445-3868,0.2
1445-3839,0.2
1445-12610,0.2
1445-1526,0.2
69-634,0.2
69-680,0.2
69-611,0.2
69-586,0.2
69-601,0.2
69-600,0.2
166-1572,0.2
166-1570,0.2
166-1559,0.2
166-1553,0.2
166-1605,0.2
166-1581,0.2
66-353,0.2
66-348,0.2
66-384,0.2
66-414,0.2
66-610,0.2
66-410,0.2
67-621,0.2
67-648,0.2
67-630,0.2
67-659,0.2
67-607,0.2
67-593,0.2
1125-10067,0.2
1125-10060,0.2
1125-10076,0.2
1125-10083,0.2
1125-10063,0.2
1125-10064,0.2
2829-5615,0.2
2829-20070,0.2
2829-5621,0.2
2829-17813,0.2
2829-24867,0.2
2829-24886,0.2
359-3169,0.2
359-3222,0.2
359-3189,0.2
359-3211,0.2
359-3225,0.2
359-3202,0.2
15939-67121,0.2
15939-132493,0.2
15939-132473,0.2
15939-132499,0.2
15939-132500,0.2
15939-132477,0.2
62-505,0.2
62-649,0.2
62-661,0.2
62-646,0.2
62-613,0.2
62-640,0.2
378-649,0.2
378-640,0.2
378-672,0.2
378-505,0.2
378-354,0.2
378-1033,0.2
73-701,0.2
73-737,0.2
73-749,0.2
73-722,0.2
73-699,0.2
73-772,0.2
81-769,0.2
81-776,0.2
81-798,0.2
81-706,0.2
81-793,0.2
81-708,0.2
74-771,0.2
74-726,0.2
74-778,0.2
74-729,0.2
74-704,0.2
74-740,0.2
13771-23256,0.2
13771-115138,0.2
13771-115140,0.2
13771-115147,0.2
13771-115132,0.2
13771-115149,0.2
80-766,0.2
80-779,0.2
80-764,0.2
80-757,0.2
80-746,0.2
80-765,0.2
1318-11749,0.2
1318-45,0.2
1318-11735,0.2
1318-11781,0.2
1318-11768,0.2
1318-11779,0.2
70-736,0.2
70-792,0.2
70-761,0.2
70-719,0.2
70-694,0.2
70-713,0.2
3629-31759,0.2
3629-31760,0.2
3629-31746,0.2
3629-31770,0.2
3629-31743,0.2
3629-31763,0.2
4079-35475,0.2
4079-35476,0.2
4079-35477,0.2
4079-35471,0.2
4079-35472,0.2
4079-35473,0.2
4823-41840,0.2
4823-41848,0.2
4823-41837,0.2
4823-41845,0.2
4823-41847,0.2
4823-41844,0.2
5282-45626,0.2
5282-45625,0.2
5282-45628,0.2
5282-45631,0.2
5282-45630,0.2
5282-45627,0.2
5876-50585,0.2
5876-50588,0.2
5876-50591,0.2
5876-50584,0.2
5876-50586,0.2
5876-50587,0.2
6555-56129,0.2
6555-56137,0.2
6555-56135,0.2
6555-56130,0.2
6555-56134,0.2
6555-56131,0.2
7114-60927,0.2
7114-60921,0.2
7114-60925,0.2
7114-60926,0.2
7114-60923,0.2
7114-60919,0.2
20444-168395,0.2
20444-168393,0.2
20444-168390,0.2
20444-168388,0.2
20444-168396,0.2
20444-168391,0.2
26661-217528,0.2
26661-217529,0.2
26661-217526,0.2
26661-217524,0.2
26661-217522,0.2
26661-217525,0.2
30144-245261,0.2
30144-245259,0.2
30144-245267,0.2
30144-245262,0.2
30144-245258,0.2
30144-245265,0.2
30970-251745,0.2
30970-251744,0.2
30970-251750,0.2
30970-251749,0.2
30970-251742,0.2
30970-251747,0.2
32425-263244,0.2
32425-263238,0.2
32425-263243,0.2
32425-263239,0.2
32425-263242,0.2
32425-263245,0.2
36981-298946,0.2
36981-298949,0.2
36981-298947,0.2
36981-298950,0.2
36981-298948,0.2
36981-298953,0.2
37807-305358,0.2
37807-305360,0.2
37807-305355,0.2
37807-305362,0.2
37807-305363,0.2
37807-42848,0.2
41823-336287,0.2
41823-336278,0.2
41823-336279,0.2
41823-336280,0.2
41823-336286,0.2
41823-336282,0.2
78-733,0.2
78-775,0.2
78-787,0.2
78-790,0.2
78-770,0.2
78-716,0.2
176-59,0.2
176-89,0.2
176-1679,0.2
176-94,0.2
176-2,0.2
176-61,0.2
624-5631,0.2
624-5633,0.2
624-5632,0.2
624-5637,0.2
624-5636,0.2
624-5634,0.2
2476-21905,0.2
2476-21908,0.2
2476-21913,0.2
2476-21909,0.2
2476-21912,0.2
2476-21911,0.2
4365-37900,0.2
4365-37908,0.2
4365-37905,0.2
4365-21910,0.2
4365-37904,0.2
4365-37902,0.2
6952-59587,0.2
6952-21905,0.2
6952-59589,0.2
6952-59588,0.2
6952-59592,0.2
6952-59585,0.2
7899-59587,0.2
7899-21905,0.2
7899-67488,0.2
7899-59591,0.2
7899-67489,0.2
7899-21911,0.2
8197-69949,0.2
8197-37900,0.2
8197-69950,0.2
8197-69944,0.2
8197-69946,0.2
8197-69947,0.2
38-774,0.2
38-61,0.2
38-13,0.2
76-695,0.2
76-797,0.2
76-762,0.2
76-735,0.2
76-751,0.2
76-796,0.2
8661-73810,0.2
8661-73811,0.2
8661-73806,0.2
8661-73802,0.2
8661-73814,0.2
8661-73813,0.2
72-801,0.2
72-745,0.2
72-712,0.2
72-700,0.2
72-718,0.2
72-685,0.2
1833-4035,0.2
1833-16283,0.2
1833-8425,0.2
1833-16290,0.2
1833-3027,0.2
1833-16294,0.2
79-721,0.2
79-707,0.2
79-781,0.2
79-786,0.2
79-682,0.2
79-702,0.2
75-767,0.2
75-768,0.2
75-698,0.2
75-681,0.2
75-696,0.2
75-714,0.2
89-885,0.2
89-854,0.2
89-838,0.2
89-836,0.2
89-821,0.2
89-866,0.2
903-8134,0.2
903-4277,0.2
903-8132,0.2
903-8136,0.2
903-8135,0.2
903-8128,0.2
1000-8961,0.2
1000-8962,0.2
1000-4277,0.2
1000-8959,0.2
1000-8963,0.2
1000-8958,0.2
82-806,0.2
82-887,0.2
82-873,0.2
82-818,0.2
82-834,0.2
82-877,0.2
1785-829,0.2
1785-15873,0.2
1785-887,0.2
1785-15883,0.2
1785-15879,0.2
1785-15874,0.2
3100-15879,0.2
3100-27233,0.2
3100-27235,0.2
3100-27246,0.2
3100-27238,0.2
3100-27234,0.2
11323-95447,0.2
11323-95448,0.2
11323-95454,0.2
11323-95453,0.2
11323-95449,0.2
11323-95446,0.2
13427-112298,0.2
13427-112288,0.2
13427-112283,0.2
13427-112296,0.2
13427-112293,0.2
13427-112290,0.2
14364-119953,0.2
14364-119950,0.2
14364-119945,0.2
14364-119947,0.2
14364-119952,0.2
14364-119951,0.2
16400-119953,0.2
16400-119952,0.2
16400-119945,0.2
16400-136127,0.2
16400-119947,0.2
16400-119950,0.2
21022-172869,0.2
21022-172872,0.2
21022-172870,0.2
21022-172876,0.2
21022-172875,0.2
21022-172877,0.2
22015-172869,0.2
22015-180775,0.2
22015-180779,0.2
22015-180776,0.2
22015-172872,0.2
22015-180782,0.2
27024-220378,0.2
27024-112296,0.2
27024-220377,0.2
27024-220372,0.2
27024-220387,0.2
27024-220369,0.2
35140-22701,0.2
35140-284444,0.2
35140-284440,0.2
35140-284441,0.2
35140-284443,0.2
35140-284447,0.2
18009-149085,0.2
18009-149079,0.2
18009-149082,0.2
18009-149084,0.2
18009-149077,0.2
18009-149080,0.2
37157-300339,0.2
37157-300343,0.2
37157-300341,0.2
37157-300340,0.2
37157-273247,0.2
37157-300337,0.2
37211-118093,0.2
37211-300767,0.2
37211-300760,0.2
37211-123861,0.2
37211-300761,0.2
37211-300766,0.2
37230-300760,0.2
37230-118093,0.2
37230-300764,0.2
37230-300893,0.2
37230-300890,0.2
37230-300767,0.2
38625-311638,0.2
38625-311636,0.2
38625-311633,0.2
38625-220387,0.2
38625-311635,0.2
38625-220377,0.2
83-256,0.2
83-219,0.2
83-262,0.2
83-332,0.2
83-333,0.2
83-865,0.2
370-3362,0.2
370-3351,0.2
370-3324,0.2
370-3359,0.2
370-3344,0.2
370-3304,0.2
88-872,0.2
88-846,0.2
88-839,0.2
88-837,0.2
88-804,0.2
88-819,0.2
668-6041,0.2
668-6035,0.2
668-6034,0.2
668-6037,0.2
668-6032,0.2
668-6033,0.2
895-8074,0.2
895-8071,0.2
895-8075,0.2
895-8073,0.2
895-8066,0.2
895-8067,0.2
16124-133940,0.2
16124-133946,0.2
16124-133939,0.2
16124-133947,0.2
16124-133943,0.2
16124-133942,0.2
20140-133946,0.2
20140-165936,0.2
20140-165931,0.2
20140-165934,0.2
20140-165929,0.2
20140-165932,0.2
459-25,0.2
459-59,0.2
459-1679,0.2
459-29,0.2
459-89,0.2
459-4132,0.2
4452-94,0.2
4452-61,0.2
4452-377,0.2
4452-774,0.2
4452-13,0.2
4452-38637,0.2
21107-133948,0.2
21107-133946,0.2
21107-133940,0.2
21107-173531,0.2
21107-133942,0.2
21107-173533,0.2
0-394,0.2
0-94,0.2
1061-9519,0.2
1061-9507,0.2
1061-9509,0.2
1061-9508,0.2
1061-9502,0.2
1061-9522,0.2
85-831,0.2
85-830,0.2
85-860,0.2
85-852,0.2
85-881,0.2
85-817,0.2
614-5596,0.2
614-5593,0.2
614-5547,0.2
614-5608,0.2
614-5556,0.2
614-5583,0.2
86-810,0.2
86-842,0.2
86-855,0.2
86-813,0.2
86-864,0.2
86-879,0.2
1650-14661,0.2
1650-14670,0.2
1650-14656,0.2
1650-14679,0.2
1650-14674,0.2
1650-14675,0.2
5576-48052,0.2
5576-48051,0.2
5576-48045,0.2
5576-48050,0.2
5576-48053,0.2
5576-48046,0.2
6258-53739,0.2
6258-53742,0.2
6258-53738,0.2
6258-53740,0.2
6258-53745,0.2
6258-53741,0.2
87-878,0.2
87-828,0.2
87-827,0.2
87-874,0.2
87-886,0.2
87-848,0.2
306-2766,0.2
306-21,0.2
306-2762,0.2
306-377,0.2
306-2765,0.2
306-13,0.2
93-888,0.2
93-916,0.2
93-953,0.2
93-965,0.2
93-946,0.2
93-961,0.2
96-954,0.2
96-951,0.2
96-933,0.2
96-921,0.2
96-963,0.2
96-952,0.2
377-3400,0.2
377-3401,0.2
377-3403,0.2
377-1727,0.2
377-3405,0.2
377-1769,0.2
2500-800,0.2
2500-2455,0.2
2500-22127,0.2
2500-691,0.2
2500-22133,0.2
2500-22113,0.2
17158-142224,0.2
17158-142226,0.2
17158-61992,0.2
17158-142223,0.2
17158-142225,0.2
17158-142230,0.2
19229-16109,0.2
19229-16107,0.2
19229-45277,0.2
19229-39725,0.2
19229-41726,0.2
19229-45279,0.2
23186-190025,0.2
23186-190022,0.2
23186-190028,0.2
23186-190021,0.2
23186-190027,0.2
23186-190023,0.2
6187-53184,0.2
6187-5986,0.2
6187-5999,0.2
6187-6003,0.2
6187-6010,0.2
6187-53183,0.2
4132-294,0.2
4132-5274,0.2
4132-2971,0.2
4132-251,0.2
4132-35936,0.2
4132-35934,0.2
468-925,0.2
468-917,0.2
468-904,0.2
468-294,0.2
468-17945,0.2
468-218,0.2
91-45,0.2
91-20,0.2
91-24,0.2
91-937,0.2
91-90,0.2
91-890,0.2
97-917,0.2
97-922,0.2
97-927,0.2
97-911,0.2
97-924,0.2
97-923,0.2
94-960,0.2
94-895,0.2
94-965,0.2
94-131,0.2
94-936,0.2
94-197,0.2
95-894,0.2
95-948,0.2
95-898,0.2
95-902,0.2
95-900,0.2
95-896,0.2
99-899,0.2
99-941,0.2
99-909,0.2
99-947,0.2
99-910,0.2
99-956,0.2
21501-176635,0.2
21501-121222,0.2
21501-176639,0.2
21501-176640,0.2
21501-176637,0.2
21501-176636,0.2
24857-203186,0.2
24857-203185,0.2
24857-203180,0.2
24857-203188,0.2
24857-203181,0.2
24857-203184,0.2
30379-247061,0.2
30379-247059,0.2
30379-230326,0.2
30379-247056,0.2
30379-247058,0.2
30379-247062,0.2
100-928,0.2
100-915,0.2
100-901,0.2
100-912,0.2
100-906,0.2
100-940,0.2
522-4739,0.2
522-4740,0.2
522-4737,0.2
522-4744,0.2
522-4728,0.2
522-4710,0.2
98-926,0.2
98-931,0.2
98-897,0.2
98-905,0.2
98-918,0.2
98-949,0.2
466-4199,0.2
466-4195,0.2
466-4198,0.2
466-4196,0.2
466-4203,0.2
466-4201,0.2
943-8496,0.2
943-8498,0.2
943-8500,0.2
943-8493,0.2
943-8497,0.2
943-8491,0.2
3924-34160,0.2
3924-34156,0.2
3924-34164,0.2
3924-34161,0.2
3924-34166,0.2
3924-34167,0.2
5549-47809,0.2
5549-47813,0.2
5549-47815,0.2
5549-47816,0.2
5549-425,0.2
5549-47814,0.2
5769-17478,0.2
5769-49708,0.2
5769-47364,0.2
5769-49706,0.2
5769-49704,0.2
5769-49695,0.2
6602-56539,0.2
6602-56545,0.2
6602-56547,0.2
6602-56538,0.2
6602-56546,0.2
6602-56540,0.2
7372-46988,0.2
7372-63078,0.2
7372-63079,0.2
7372-63084,0.2
7372-63083,0.2
7372-63081,0.2
7962-67984,0.2
7962-47364,0.2
7962-67981,0.2
7962-67978,0.2
7962-67986,0.2
7962-67979,0.2
13342-111618,0.2
13342-111621,0.2
13342-111625,0.2
13342-111624,0.2
13342-111622,0.2
13342-111617,0.2
13751-114992,0.2
13751-114995,0.2
13751-114994,0.2
13751-114990,0.2
13751-114998,0.2
13751-114996,0.2
103-113,0.2
103-144,0.2
103-200,0.2
103-1046,0.2
103-1002,0.2
103-1070,0.2
18-1012,0.2
18-1028,0.2
18-1000,0.2
113-1027,0.2
113-1049,0.2
113-1015,0.2
113-1040,0.2
113-1050,0.2
113-1061,0.2
14432-120519,0.2
14432-120516,0.2
14432-120515,0.2
14432-120512,0.2
14432-120518,0.2
14432-120511,0.2
23058-188963,0.2
23058-188964,0.2
23058-188961,0.2
23058-188958,0.2
23058-188959,0.2
23058-188962,0.2
23741-194470,0.2
23741-194466,0.2
23741-194463,0.2
23741-194468,0.2
23741-194461,0.2
23741-194465,0.2
110-505,0.2
110-1037,0.2
110-1006,0.2
110-1038,0.2
110-1058,0.2
110-653,0.2
7286-62359,0.2
7286-62347,0.2
7286-62357,0.2
7286-62352,0.2
7286-62340,0.2
7286-62361,0.2
13611-113828,0.2
13611-113830,0.2
13611-113835,0.2
13611-113837,0.2
13611-113831,0.2
13611-113834,0.2
30753-249972,0.2
30753-249969,0.2
30753-249964,0.2
30753-249967,0.2
30753-249965,0.2
30753-249966,0.2
37239-300960,0.2
37239-300963,0.2
37239-300965,0.2
37239-300958,0.2
37239-300956,0.2
37239-300957,0.2
37239-304106,0.2
37239-304107,0.2
37239-300959,0.2
37239-304109,0.2
37720-304647,0.2
37720-304646,0.2
37720-304641,0.2
37720-304645,0.2
37720-304643,0.2
37720-304642,0.2
106-1004,0.2
106-1017,0.2
106-981,0.2
106-61,0.2
106-1066,0.2
106-1074,0.2
441-3961,0.2
441-3960,0.2
441-3964,0.2
441-3971,0.2
441-3972,0.2
441-3962,0.2
587-5303,0.2
587-5309,0.2
587-5311,0.2
587-5310,0.2
587-5307,0.2
587-5302,0.2
677-1031,0.2
677-1679,0.2
677-6125,0.2
677-6126,0.2
677-6129,0.2
677-6122,0.2
1720-15277,0.2
1720-15280,0.2
1720-15282,0.2
1720-15276,0.2
1720-15273,0.2
1720-15279,0.2
1965-17483,0.2
1965-1031,0.2
1965-15277,0.2
1965-17488,0.2
1965-17489,0.2
1965-17484,0.2
2325-20609,0.2
2325-20616,0.2
2325-20617,0.2
2325-20614,0.2
2325-20613,0.2
2325-20611,0.2
2572-22737,0.2
2572-22734,0.2
2572-22739,0.2
2572-996,0.2
2572-22740,0.2
2572-22738,0.2
4841-89,0.2
4841-4132,0.2
4841-1679,0.2
4841-5328,0.2
4841-61,0.2
4841-41990,0.2
102-1001,0.2
102-995,0.2
102-410,0.2
102-1078,0.2
102-1062,0.2
102-1051,0.2
235-2156,0.2
235-2157,0.2
235-594,0.2
235-2152,0.2
235-2158,0.2
235-2153,0.2
112-1036,0.2
112-1014,0.2
112-1045,0.2
112-1039,0.2
112-988,0.2
112-1054,0.2
414-45,0.2
414-23734,0.2
414-23727,0.2
414-23736,0.2
414-23728,0.2
414-3724,0.2
8847-58353,0.2
8847-6063,0.2
8847-32570,0.2
8847-10887,0.2
8847-75325,0.2
8847-10880,0.2
478-4291,0.2
478-4293,0.2
478-4313,0.2
478-4305,0.2
478-4292,0.2
478-4283,0.2
1219-10880,0.2
1219-10887,0.2
1219-6076,0.2
1219-10874,0.2
1219-10879,0.2
1219-10888,0.2
25442-207891,0.2
25442-134657,0.2
25442-207895,0.2
25442-207893,0.2
25442-207892,0.2
25442-81422,0.2
27994-6092,0.2
27994-6095,0.2
27994-123219,0.2
27994-74139,0.2
27994-10881,0.2
27994-37570,0.2
29465-239922,0.2
29465-239916,0.2
29465-239923,0.2
29465-239914,0.2
29465-239915,0.2
29465-239917,0.2
29714-95637,0.2
29714-95649,0.2
29714-95647,0.2
29714-95638,0.2
29714-34482,0.2
29714-241855,0.2
109-987,0.2
109-983,0.2
109-1052,0.2
109-1044,0.2
109-1043,0.2
109-976,0.2
111-990,0.2
111-985,0.2
111-978,0.2
111-991,0.2
111-1041,0.2
111-1003,0.2
5305-45785,0.2
5305-45791,0.2
5305-45797,0.2
5305-45788,0.2
5305-45796,0.2
5305-45804,0.2
5427-46810,0.2
5427-46813,0.2
5427-46811,0.2
5427-45797,0.2
5427-45785,0.2
5427-46814,0.2
107-1010,0.2
107-1020,0.2
107-1025,0.2
107-1024,0.2
107-992,0.2
107-979,0.2
603-1772,0.2
603-5430,0.2
603-5422,0.2
603-5423,0.2
603-5435,0.2
603-2367,0.2
105-1056,0.2
105-986,0.2
105-1059,0.2
105-1068,0.2
105-1077,0.2
105-999,0.2
120-1121,0.2
120-1182,0.2
120-1186,0.2
120-1106,0.2
120-1135,0.2
120-1183,0.2
851-7697,0.2
851-7709,0.2
851-399,0.2
851-7688,0.2
851-7691,0.2
851-4600,0.2
20898-94,0.2
20898-7697,0.2
20898-61,0.2
20898-171894,0.2
20898-21971,0.2
20898-171892,0.2
122-1099,0.2
122-1132,0.2
122-1125,0.2
122-1124,0.2
122-1192,0.2
122-1112,0.2
10416-88032,0.2
10416-88024,0.2
10416-88026,0.2
10416-88041,0.2
10416-88030,0.2
10416-88029,0.2
20203-166456,0.2
20203-166454,0.2
20203-166448,0.2
20203-166452,0.2
20203-166453,0.2
20203-166449,0.2
121-1118,0.2
121-1126,0.2
121-1109,0.2
121-1157,0.2
121-1092,0.2
121-1178,0.2
7572-64765,0.2
7572-64764,0.2
7572-64770,0.2
7572-64769,0.2
7572-64768,0.2
7572-64767,0.2
8238-70312,0.2
8238-70299,0.2
8238-70308,0.2
8238-70305,0.2
8238-70313,0.2
8238-70300,0.2
9018-70312,0.2
9018-76644,0.2
9018-76645,0.2
9018-76652,0.2
9018-76649,0.2
9018-76651,0.2
182-1604,0.2
182-1224,0.2
182-1628,0.2
182-554,0.2
182-1630,0.2
182-1656,0.2
11171-94138,0.2
11171-94133,0.2
11171-94136,0.2
11171-94137,0.2
11171-94131,0.2
11171-94139,0.2
12070-101359,0.2
12070-94133,0.2
12070-101358,0.2
12070-94132,0.2
12070-101356,0.2
12070-101357,0.2
15467-101359,0.2
15467-94133,0.2
15467-101358,0.2
15467-101356,0.2
15467-94132,0.2
15467-101357,0.2
16447-136520,0.2
16447-136516,0.2
16447-101356,0.2
16447-136521,0.2
16447-94132,0.2
16447-101360,0.2
16747-138933,0.2
16747-138937,0.2
16747-138931,0.2
16747-138928,0.2
16747-138930,0.2
16747-138932,0.2
19676-136520,0.2
19676-162274,0.2
19676-136516,0.2
19676-162276,0.2
19676-162273,0.2
19676-162275,0.2
117-1127,0.2
117-1113,0.2
117-1176,0.2
117-1163,0.2
117-1156,0.2
117-1117,0.2
483-46,0.2
483-106,0.2
483-78,0.2
483-49,0.2
483-4320,0.2
483-28,0.2
2323-20595,0.2
2323-20589,0.2
2323-20594,0.2
2323-20596,0.2
2323-20598,0.2
2323-20591,0.2
5978-51441,0.2
5978-51442,0.2
5978-51436,0.2
5978-51445,0.2
5978-51443,0.2
5978-51444,0.2
9025-76696,0.2
9025-76699,0.2
9025-76700,0.2
9025-76694,0.2
9025-76701,0.2
9025-76698,0.2
14909-124277,0.2
14909-124278,0.2
14909-124270,0.2
14909-124276,0.2
14909-124287,0.2
14909-124269,0.2
118-1095,0.2
118-1154,0.2
118-1093,0.2
118-1137,0.2
118-1142,0.2
118-1107,0.2
9089-1095,0.2
9089-1120,0.2
9089-1171,0.2
9089-1154,0.2
9089-1093,0.2
9089-1184,0.2
9479-80514,0.2
9479-80512,0.2
9479-80513,0.2
9479-80511,0.2
9479-80510,0.2
9479-80506,0.2
11651-97990,0.2
11651-26725,0.2
11651-26736,0.2
11651-26735,0.2
11651-97991,0.2
11651-97989,0.2
3041-26732,0.2
3041-26735,0.2
3041-26725,0.2
3041-26733,0.2
3041-26736,0.2
3041-26728,0.2
11794-1095,0.2
11794-99119,0.2
11794-99123,0.2
11794-1154,0.2
11794-1142,0.2
11794-1171,0.2
11934-26735,0.2
11934-100257,0.2
11934-26725,0.2
11934-26736,0.2
11934-26740,0.2
11934-100259,0.2
13337-111579,0.2
13337-111587,0.2
13337-111575,0.2
13337-111574,0.2
13337-111585,0.2
13337-1107,0.2
116-1119,0.2
116-1111,0.2
116-1155,0.2
116-1098,0.2
116-1096,0.2
116-1100,0.2
13676-114353,0.2
13676-114354,0.2
13676-114349,0.2
13676-114350,0.2
13676-114352,0.2
13676-114358,0.2
123-1141,0.2
123-1114,0.2
123-1143,0.2
123-1188,0.2
123-1166,0.2
123-1122,0.2
783-7067,0.2
783-7061,0.2
783-7063,0.2
783-7066,0.2
783-7069,0.2
783-7065,0.2
1331-11883,0.2
1331-11880,0.2
1331-11878,0.2
1331-11874,0.2
1331-11881,0.2
1331-11875,0.2
1540-13668,0.2
1540-13678,0.2
1540-13683,0.2
1540-13669,0.2
1540-13682,0.2
1540-13675,0.2
2160-19193,0.2
2160-1141,0.2
2160-1114,0.2
2160-1188,0.2
2160-19194,0.2
2160-1166,0.2
2250-1188,0.2
2250-19958,0.2
2250-1122,0.2
2250-1088,0.2
2250-19960,0.2
2250-19957,0.2
2440-21611,0.2
2440-19193,0.2
2440-19961,0.2
2440-21612,0.2
2440-21609,0.2
2440-21607,0.2
115-1180,0.2
115-262,0.2
115-1133,0.2
115-1174,0.2
115-1148,0.2
115-1179,0.2
662-5973,0.2
662-5975,0.2
662-5977,0.2
662-5979,0.2
662-5980,0.2
662-5976,0.2
119-1110,0.2
119-394,0.2
119-89,0.2
119-867,0.2
119-29,0.2
119-1167,0.2
5178-2923,0.2
5178-649,0.2
5178-579,0.2
5178-1072,0.2
5178-5216,0.2
5178-48789,0.2
13775-115159,0.2
13775-115181,0.2
13775-115168,0.2
13775-115161,0.2
13775-115182,0.2
13775-115176,0.2
35-1221,0.2
133-960,0.2
133-1216,0.2
133-1235,0.2
133-1244,0.2
133-1222,0.2
133-131,0.2
127-451,0.2
127-438,0.2
127-434,0.2
127-576,0.2
127-517,0.2
127-452,0.2
129-1210,0.2
129-1247,0.2
129-1225,0.2
129-1213,0.2
129-1224,0.2
129-1218,0.2
131-1228,0.2
131-1220,0.2
131-1227,0.2
131-1209,0.2
131-1232,0.2
131-1226,0.2
1738-15439,0.2
1738-15435,0.2
1738-15440,0.2
1738-15434,0.2
1738-15432,0.2
1738-15410,0.2
132-654,0.2
132-649,0.2
132-454,0.2
132-554,0.2
132-505,0.2
132-430,0.2
128-329,0.2
128-300,0.2
128-306,0.2
128-266,0.2
128-1217,0.2
128-1242,0.2
204-1894,0.2
204-1891,0.2
204-1892,0.2
204-1889,0.2
204-1885,0.2
204-1888,0.2
130-1248,0.2
130-1206,0.2
130-1241,0.2
130-1239,0.2
130-1211,0.2
130-1204,0.2
136-45,0.2
136-20,0.2
136-1266,0.2
136-1252,0.2
136-1274,0.2
136-1264,0.2
136-1273,0.2
3280-28741,0.2
3280-28745,0.2
3280-28760,0.2
3280-28757,0.2
3280-28751,0.2
3280-28758,0.2
4722-40995,0.2
4722-40994,0.2
4722-40990,0.2
4722-40991,0.2
4722-40992,0.2
4722-40993,0.2
16956-140570,0.2
16956-140571,0.2
16956-140572,0.2
16956-140573,0.2
16956-140567,0.2
16956-140575,0.2
757-6827,0.2
757-6821,0.2
757-2643,0.2
757-6818,0.2
757-6826,0.2
757-6825,0.2
134-1285,0.2
134-1276,0.2
134-1268,0.2
134-1269,0.2
134-1288,0.2
134-1255,0.2
11479-82874,0.2
11479-96661,0.2
11479-96659,0.2
11479-96665,0.2
11479-96663,0.2
11479-96660,0.2
137-1275,0.2
137-1263,0.2
137-1262,0.2
137-1280,0.2
137-1254,0.2
137-1259,0.2
24214-198158,0.2
24214-198167,0.2
24214-198162,0.2
24214-198165,0.2
24214-198161,0.2
24214-198159,0.2
24691-198158,0.2
24691-198165,0.2
24691-198167,0.2
24691-198162,0.2
24691-198160,0.2
24691-198164,0.2
24845-198158,0.2
24845-201917,0.2
24845-198164,0.2
24845-198160,0.2
24845-198162,0.2
24845-203091,0.2
25036-204640,0.2
25036-204641,0.2
25036-204639,0.2
25036-204636,0.2
25036-204630,0.2
25036-204633,0.2
25441-207885,0.2
25441-207884,0.2
25441-207883,0.2
25441-207882,0.2
25441-207880,0.2
25441-204636,0.2
25721-207880,0.2
25721-210035,0.2
25721-207885,0.2
25721-210033,0.2
25721-210034,0.2
25721-207884,0.2
26616-207887,0.2
26616-207885,0.2
26616-210034,0.2
26616-207882,0.2
26616-204636,0.2
26616-217175,0.2
28671-233643,0.2
28671-233644,0.2
28671-233645,0.2
28671-159885,0.2
28671-233646,0.2
28671-233649,0.2
28810-234783,0.2
28810-1254,0.2
28810-234779,0.2
28810-234777,0.2
28810-234780,0.2
28810-234782,0.2
39920-321726,0.2
39920-321723,0.2
39920-321722,0.2
39920-321720,0.2
39920-252693,0.2
39920-321724,0.2
39920-321725,0.2
40579-326785,0.2
40579-326790,0.2
40579-326787,0.2
40579-326789,0.2
40579-326788,0.2
40579-326792,0.2
40669-327465,0.2
40669-45740,0.2
40669-24560,0.2
40669-12047,0.2
40669-24611,0.2
40669-327463,0.2
7896-67470,0.2
7896-24554,0.2
7896-67472,0.2
7896-45739,0.2
7896-12047,0.2
7896-67475,0.2
36868-265567,0.2
36868-265566,0.2
36868-9500,0.2
36868-10388,0.2
36868-144644,0.2
36868-265568,0.2
45814-148251,0.2
45814-136402,0.2
45814-148249,0.2
45814-367162,0.2
45814-367161,0.2
45814-367163,0.2
45853-148251,0.2
45853-136402,0.2
45853-367439,0.2
45853-367437,0.2
45853-367434,0.2
45853-367161,0.2
46257-370615,0.2
46257-204636,0.2
46257-370611,0.2
46257-370608,0.2
46257-370610,0.2
46257-370607,0.2
48458-387278,0.2
48458-387277,0.2
48458-234781,0.2
48458-204636,0.2
48458-387275,0.2
48458-1254,0.2
48520-387753,0.2
48520-387754,0.2
48520-387755,0.2
48520-387752,0.2
